EndDate,Net,StartDateTime,EndDateTime,Year,Effort_NetHrs,Station
2010-07-22,218W,2010-07-21T16:28:00Z,2010-07-22T16:44:00Z,2010,24.266666666666666,218
2010-07-22,220E,2010-07-21T17:00:00Z,2010-07-22T17:40:00Z,2010,24.666666666666668,220
2010-07-22,220W,2010-07-21T17:20:00Z,2010-07-22T18:10:00Z,2010,24.833333333333332,220
2010-07-22,230N,2010-07-21T19:05:00Z,2010-07-22T20:45:00Z,2010,25.666666666666668,230
2010-07-22,230S,2010-07-21T18:58:00Z,2010-07-22T20:32:00Z,2010,25.566666666666666,230
2010-07-23,214E,2010-07-22T22:00:00Z,2010-07-23T21:45:00Z,2010,23.75,214
2010-07-23,214W,2010-07-22T22:10:00Z,2010-07-23T22:00:00Z,2010,23.833333333333332,214
2010-07-23,218E,2010-07-22T16:12:00Z,2010-07-23T16:10:00Z,2010,23.966666666666665,218
2010-07-23,218W,2010-07-22T16:44:00Z,2010-07-23T16:35:00Z,2010,23.85,218
2010-07-23,230N,2010-07-22T20:45:00Z,2010-07-23T19:35:00Z,2010,22.833333333333332,230
2010-07-23,230S,2010-07-22T20:32:00Z,2010-07-23T19:05:00Z,2010,22.55,230
2010-07-24,214E,2010-07-23T21:45:00Z,2010-07-24T21:46:00Z,2010,24.016666666666666,214
2010-07-24,214W,2010-07-23T22:00:00Z,2010-07-24T22:01:00Z,2010,24.016666666666666,214
2010-07-24,218E,2010-07-23T16:10:00Z,2010-07-24T16:26:00Z,2010,24.266666666666666,218
2010-07-24,218W,2010-07-23T16:35:00Z,2010-07-24T16:40:00Z,2010,24.083333333333332,218
2010-07-24,220E,2010-07-23T17:24:00Z,2010-07-24T17:15:00Z,2010,23.85,220
2010-07-24,220W,2010-07-23T17:32:00Z,2010-07-24T17:42:00Z,2010,24.166666666666668,220
2010-07-24,230N,2010-07-23T19:35:00Z,2010-07-24T19:40:00Z,2010,24.083333333333332,230
2010-07-24,230S,2010-07-23T19:05:00Z,2010-07-24T19:13:00Z,2010,24.133333333333333,230
2010-07-26,214E,2010-07-25T18:00:00Z,2010-07-26T21:30:00Z,2010,27.5,214
2010-07-26,214W,2010-07-25T18:00:00Z,2010-07-26T21:42:00Z,2010,27.7,214
2010-07-26,218E,2010-07-25T16:10:00Z,2010-07-26T16:20:00Z,2010,24.166666666666668,218
2010-07-26,218W,2010-07-25T16:10:00Z,2010-07-26T16:40:00Z,2010,24.5,218
2010-07-26,220E,2010-07-25T16:35:00Z,2010-07-26T17:45:00Z,2010,25.166666666666668,220
2010-07-26,220W,2010-07-25T16:35:00Z,2010-07-26T18:00:00Z,2010,25.416666666666668,220
2010-07-26,230N,2010-07-25T22:40:00Z,2010-07-26T19:26:00Z,2010,20.766666666666666,230
2010-07-26,230S,2010-07-25T22:40:00Z,2010-07-26T19:15:00Z,2010,20.583333333333332,230
2010-07-27,214E,2010-07-26T21:30:00Z,2010-07-27T20:45:00Z,2010,23.25,214
2010-07-27,214W,2010-07-26T21:42:00Z,2010-07-27T21:05:00Z,2010,23.383333333333333,214
2010-07-27,218E,2010-07-26T16:20:00Z,2010-07-27T16:10:00Z,2010,23.833333333333332,218
2010-07-27,218W,2010-07-26T16:40:00Z,2010-07-27T16:20:00Z,2010,23.666666666666668,218
2010-07-27,220E,2010-07-26T17:45:00Z,2010-07-27T17:10:00Z,2010,23.416666666666668,220
2010-07-27,220W,2010-07-26T18:00:00Z,2010-07-27T17:20:00Z,2010,23.333333333333332,220
2010-07-27,230N,2010-07-26T19:26:00Z,2010-07-27T19:00:00Z,2010,23.566666666666666,230
2010-07-27,230S,2010-07-26T19:15:00Z,2010-07-27T18:45:00Z,2010,23.5,230
2010-07-28,214E,2010-07-27T20:45:00Z,2010-07-28T21:03:00Z,2010,24.3,214
2010-07-28,214W,2010-07-27T21:05:00Z,2010-07-28T21:17:00Z,2010,24.2,214
2010-07-28,218E,2010-07-27T16:10:00Z,2010-07-28T16:14:00Z,2010,24.066666666666666,218
2010-07-28,218W,2010-07-27T16:20:00Z,2010-07-28T16:28:00Z,2010,24.133333333333333,218
2010-07-28,220E,2010-07-27T17:10:00Z,2010-07-28T17:11:00Z,2010,24.016666666666666,220
2010-07-28,220W,2010-07-27T17:20:00Z,2010-07-28T17:21:00Z,2010,24.016666666666666,220
2010-07-28,230N,2010-07-27T19:00:00Z,2010-07-28T19:05:00Z,2010,24.083333333333332,230
2010-07-28,230S,2010-07-27T18:45:00Z,2010-07-28T18:48:00Z,2010,24.05,230
2010-07-29,214E,2010-07-28T21:03:00Z,2010-07-29T21:12:00Z,2010,24.15,214
2010-07-29,214W,2010-07-28T21:17:00Z,2010-07-29T21:20:00Z,2010,24.05,214
2010-07-29,218E,2010-07-28T16:14:00Z,2010-07-29T16:13:00Z,2010,23.983333333333334,218
2010-07-29,218W,2010-07-28T16:28:00Z,2010-07-29T16:13:00Z,2010,23.75,218
2010-07-29,220E,2010-07-28T17:11:00Z,2010-07-29T17:30:00Z,2010,24.316666666666666,220
2010-07-29,220W,2010-07-28T17:21:00Z,2010-07-29T17:42:00Z,2010,24.35,220
2010-07-29,230N,2010-07-28T19:05:00Z,2010-07-29T19:12:00Z,2010,24.116666666666667,230
2010-07-29,230S,2010-07-28T18:48:00Z,2010-07-29T19:04:00Z,2010,24.266666666666666,230
2010-07-30,214E,2010-07-29T21:12:00Z,2010-07-30T21:30:00Z,2010,24.3,214
2010-07-30,214W,2010-07-29T21:20:00Z,2010-07-30T21:40:00Z,2010,24.333333333333332,214
2010-07-30,218E,2010-07-29T16:13:00Z,2010-07-30T16:10:00Z,2010,23.95,218
2010-07-30,218W,2010-07-29T16:30:00Z,2010-07-30T16:40:00Z,2010,24.166666666666668,218
2010-07-30,220E,2010-07-29T17:30:00Z,2010-07-30T17:15:00Z,2010,23.75,220
2010-07-30,220W,2010-07-29T17:42:00Z,2010-07-30T17:31:00Z,2010,23.816666666666666,220
2010-07-30,230N,2010-07-29T19:12:00Z,2010-07-30T19:17:00Z,2010,24.083333333333332,230
2010-07-30,230S,2010-07-29T19:04:00Z,2010-07-30T19:05:00Z,2010,24.016666666666666,230
2010-07-31,214E,2010-07-30T21:30:00Z,2010-07-31T21:33:00Z,2010,24.05,214
2010-07-31,214W,2010-07-30T21:40:00Z,2010-07-31T21:46:00Z,2010,24.1,214
2010-07-31,218E,2010-07-30T16:10:00Z,2010-07-31T16:05:00Z,2010,23.916666666666668,218
2010-07-31,218W,2010-07-30T16:40:00Z,2010-07-31T16:29:00Z,2010,23.816666666666666,218
2010-07-31,220E,2010-07-30T17:15:00Z,2010-07-31T17:40:00Z,2010,24.416666666666668,220
2010-07-31,220W,2010-07-30T17:31:00Z,2010-07-31T18:00:00Z,2010,24.483333333333334,220
2010-07-31,230N,2010-07-30T19:17:00Z,2010-07-31T20:35:00Z,2010,25.3,230
2010-07-31,230S,2010-07-30T19:05:00Z,2010-07-31T20:25:00Z,2010,25.333333333333332,230
2010-08-01,218E,2010-07-31T16:05:00Z,2010-08-01T16:20:00Z,2010,24.25,218
2010-08-01,218W,2010-07-31T16:29:00Z,2010-08-01T16:32:00Z,2010,24.05,218
2010-08-01,220E,2010-07-31T17:40:00Z,2010-08-01T17:10:00Z,2010,23.5,220
2010-08-01,220W,2010-07-31T18:00:00Z,2010-08-01T17:20:00Z,2010,23.333333333333332,220
2010-08-01,230N,2010-07-31T20:35:00Z,2010-08-01T19:28:00Z,2010,22.883333333333333,230
2010-08-01,230S,2010-07-31T20:25:00Z,2010-08-01T19:14:00Z,2010,22.816666666666666,230
2010-08-04,218E,2010-08-03T16:20:00Z,2010-08-04T16:35:00Z,2010,24.25,218
2010-08-04,218W,2010-08-03T16:20:00Z,2010-08-04T17:00:00Z,2010,24.666666666666668,218
2010-08-04,220E,2010-08-03T17:20:00Z,2010-08-04T17:51:00Z,2010,24.516666666666666,220
2010-08-04,220W,2010-08-03T17:20:00Z,2010-08-04T18:04:00Z,2010,24.733333333333334,220
2010-08-04,230N,2010-08-03T18:30:00Z,2010-08-04T20:50:00Z,2010,26.333333333333332,230
2010-08-04,230S,2010-08-03T18:30:00Z,2010-08-04T20:35:00Z,2010,26.083333333333332,230
2010-08-05,214E,2010-08-04T22:30:00Z,2010-08-05T21:40:00Z,2010,23.166666666666668,214
2010-08-05,214W,2010-08-04T22:30:00Z,2010-08-05T21:50:00Z,2010,23.333333333333332,214
2010-08-05,218E,2010-08-04T16:35:00Z,2010-08-05T16:25:00Z,2010,23.833333333333332,218
2010-08-05,218W,2010-08-04T17:00:00Z,2010-08-05T16:45:00Z,2010,23.75,218
2010-08-05,220E,2010-08-04T17:51:00Z,2010-08-05T17:40:00Z,2010,23.816666666666666,220
2010-08-05,220W,2010-08-04T18:04:00Z,2010-08-05T17:56:00Z,2010,23.866666666666667,220
2010-08-05,230N,2010-08-04T20:50:00Z,2010-08-05T20:30:00Z,2010,23.666666666666668,230
2010-08-05,230S,2010-08-04T20:35:00Z,2010-08-05T20:10:00Z,2010,23.583333333333332,230
2010-08-06,214E,2010-08-05T21:40:00Z,2010-08-06T21:38:00Z,2010,23.966666666666665,214
2010-08-06,214W,2010-08-05T21:50:00Z,2010-08-06T21:55:00Z,2010,24.083333333333332,214
2010-08-06,218E,2010-08-05T16:25:00Z,2010-08-06T16:31:00Z,2010,24.1,218
2010-08-06,218W,2010-08-05T16:45:00Z,2010-08-06T16:40:00Z,2010,23.916666666666668,218
2010-08-06,220E,2010-08-05T17:40:00Z,2010-08-06T17:20:00Z,2010,23.666666666666668,220
2010-08-06,220W,2010-08-05T17:56:00Z,2010-08-06T17:40:00Z,2010,23.733333333333334,220
2010-08-06,230N,2010-08-05T20:30:00Z,2010-08-06T19:30:00Z,2010,23,230
2010-08-06,230S,2010-08-05T20:10:00Z,2010-08-06T19:00:00Z,2010,22.833333333333332,230
2010-08-07,214E,2010-08-06T21:38:00Z,2010-08-07T18:45:00Z,2010,21.116666666666667,214
2010-08-07,214W,2010-08-06T21:55:00Z,2010-08-07T18:56:00Z,2010,21.016666666666666,214
2010-08-07,218E,2010-08-06T16:31:00Z,2010-08-07T16:17:00Z,2010,23.766666666666666,218
2010-08-07,218W,2010-08-06T16:40:00Z,2010-08-07T16:25:00Z,2010,23.75,218
2010-08-07,220E,2010-08-06T17:20:00Z,2010-08-07T17:15:00Z,2010,23.916666666666668,220
2010-08-07,220W,2010-08-06T17:40:00Z,2010-08-07T17:23:00Z,2010,23.716666666666665,220
2010-08-08,214E,2010-08-07T18:43:00Z,2010-08-08T18:50:00Z,2010,24.116666666666667,214
2010-08-08,214W,2010-08-07T18:56:00Z,2010-08-08T19:00:00Z,2010,24.066666666666666,214
2010-08-08,218E,2010-08-07T16:17:00Z,2010-08-08T16:15:00Z,2010,23.966666666666665,218
2010-08-08,218W,2010-08-07T16:25:00Z,2010-08-08T16:22:00Z,2010,23.95,218
2010-08-08,220E,2010-08-07T17:15:00Z,2010-08-08T17:10:00Z,2010,23.916666666666668,220
2010-08-08,220W,2010-08-07T17:23:00Z,2010-08-08T17:20:00Z,2010,23.95,220
2010-08-08,230S,2010-08-07T21:00:00Z,2010-08-08T21:10:00Z,2010,24.166666666666668,230
2010-08-09,214E,2010-08-08T18:50:00Z,2010-08-09T18:20:00Z,2010,23.5,214
2010-08-09,214W,2010-08-08T19:00:00Z,2010-08-09T18:34:00Z,2010,23.566666666666666,214
2010-08-09,218E,2010-08-08T16:15:00Z,2010-08-09T16:17:00Z,2010,24.033333333333335,218
2010-08-09,218W,2010-08-08T16:22:00Z,2010-08-09T16:25:00Z,2010,24.05,218
2010-08-09,220E,2010-08-08T17:10:00Z,2010-08-09T17:02:00Z,2010,23.866666666666667,220
2010-08-09,220W,2010-08-08T17:20:00Z,2010-08-09T17:06:00Z,2010,23.766666666666666,220
2010-08-09,230N,NA,NA,2010,NA,230
2010-08-09,230S,2010-08-08T21:10:00Z,2010-08-09T19:55:00Z,2010,22.75,230
2010-08-10,218E,2010-08-09T16:17:00Z,2010-08-10T16:16:00Z,2010,23.983333333333334,218
2010-08-10,218W,2010-08-09T16:25:00Z,2010-08-10T16:21:00Z,2010,23.933333333333334,218
2010-08-10,220E,2010-08-09T17:02:00Z,2010-08-10T16:54:00Z,2010,23.866666666666667,220
2010-08-10,220W,2010-08-09T17:06:00Z,2010-08-10T17:00:00Z,2010,23.9,220
2010-08-10,230N,2010-08-09T19:42:00Z,2010-08-10T19:17:00Z,2010,23.583333333333332,230
2010-08-10,230S,2010-08-09T19:35:00Z,2010-08-10T19:00:00Z,2010,23.416666666666668,230
2010-08-11,218E,2010-08-10T16:16:00Z,2010-08-11T16:13:00Z,2010,23.95,218
2010-08-11,218W,2010-08-10T16:21:00Z,2010-08-11T16:18:00Z,2010,23.95,218
2010-08-11,220E,2010-08-10T16:54:00Z,2010-08-11T16:58:00Z,2010,24.066666666666666,220
2010-08-11,220W,2010-08-10T17:00:00Z,2010-08-11T17:07:00Z,2010,24.116666666666667,220
2010-08-11,230N,2010-08-10T19:17:00Z,2010-08-11T19:40:00Z,2010,24.383333333333333,230
2010-08-11,230S,2010-08-10T19:00:00Z,2010-08-11T19:20:00Z,2010,24.333333333333332,230
2010-08-12,214E,2010-08-11T18:30:00Z,2010-08-12T18:35:00Z,2010,24.083333333333332,214
2010-08-12,214W,2010-08-11T18:30:00Z,2010-08-12T18:45:00Z,2010,24.25,214
2010-08-12,218E,2010-08-11T16:13:00Z,2010-08-12T16:16:00Z,2010,24.05,218
2010-08-12,218W,2010-08-11T16:18:00Z,2010-08-12T16:22:00Z,2010,24.066666666666666,218
2010-08-12,220E,2010-08-11T16:58:00Z,2010-08-12T16:57:00Z,2010,23.983333333333334,220
2010-08-12,220W,2010-08-11T17:07:00Z,2010-08-12T17:12:00Z,2010,24.083333333333332,220
2010-08-12,230N,2010-08-11T19:40:00Z,2010-08-12T21:05:00Z,2010,25.416666666666668,230
2010-08-12,230S,2010-08-11T19:20:00Z,2010-08-12T21:01:00Z,2010,25.683333333333334,230
2010-08-13,214E,2010-08-12T18:35:00Z,2010-08-13T18:40:00Z,2010,24.083333333333332,214
2010-08-13,214W,2010-08-12T18:45:00Z,2010-08-13T18:55:00Z,2010,24.166666666666668,214
2010-08-13,218E,2010-08-12T16:16:00Z,2010-08-13T16:10:00Z,2010,23.9,218
2010-08-13,218W,2010-08-12T16:22:00Z,2010-08-13T16:20:00Z,2010,23.966666666666665,218
2010-08-13,220E,2010-08-12T16:57:00Z,2010-08-13T16:55:00Z,2010,23.966666666666665,220
2010-08-13,220W,2010-08-12T17:12:00Z,2010-08-13T17:19:00Z,2010,24.116666666666667,220
2010-08-13,230N,2010-08-12T21:05:00Z,2010-08-13T21:43:00Z,2010,24.633333333333333,230
2010-08-13,230S,2010-08-12T21:01:00Z,2010-08-13T21:25:00Z,2010,24.4,230
2010-08-14,214E,2010-08-13T18:40:00Z,2010-08-14T18:39:00Z,2010,23.983333333333334,214
2010-08-14,214W,2010-08-13T18:55:00Z,2010-08-14T18:53:00Z,2010,23.966666666666665,214
2010-08-14,218E,2010-08-13T16:10:00Z,2010-08-14T16:22:00Z,2010,24.2,218
2010-08-14,218W,2010-08-13T16:20:00Z,2010-08-14T16:35:00Z,2010,24.25,218
2010-08-14,220E,2010-08-13T16:55:00Z,2010-08-14T17:11:00Z,2010,24.266666666666666,220
2010-08-14,220W,2010-08-13T17:17:00Z,2010-08-14T17:19:00Z,2010,24.033333333333335,220
2010-08-14,230N,2010-08-13T21:43:00Z,2010-08-14T21:30:00Z,2010,23.783333333333335,230
2010-08-14,230S,2010-08-13T21:33:00Z,2010-08-14T21:10:00Z,2010,23.616666666666667,230
2010-08-15,218E,2010-08-14T16:23:00Z,2010-08-15T16:09:00Z,2010,23.766666666666666,218
2010-08-15,218W,2010-08-14T16:35:00Z,2010-08-15T16:28:00Z,2010,23.883333333333333,218
2010-08-15,220E,2010-08-14T17:11:00Z,2010-08-15T17:10:00Z,2010,23.983333333333334,220
2010-08-15,220W,2010-08-14T17:19:00Z,2010-08-15T17:19:00Z,2010,24,220
2010-08-16,218E,2010-08-15T16:09:00Z,2010-08-16T16:13:00Z,2010,24.066666666666666,218
2010-08-16,218W,2010-08-15T16:28:00Z,2010-08-16T16:20:00Z,2010,23.866666666666667,218
2010-08-16,220E,2010-08-15T17:10:00Z,2010-08-16T17:05:00Z,2010,23.916666666666668,220
2010-08-16,220W,2010-08-15T17:19:00Z,2010-08-16T17:15:00Z,2010,23.933333333333334,220
2010-08-17,218E,2010-08-16T16:13:00Z,2010-08-17T16:26:00Z,2010,24.216666666666665,218
2010-08-17,218E,2010-08-16T18:40:00Z,2010-08-17T22:01:00Z,2010,27.35,218
2010-08-17,218W,2010-08-16T16:20:00Z,2010-08-17T16:36:00Z,2010,24.266666666666666,218
2010-08-17,218W,2010-08-16T18:40:00Z,2010-08-17T22:10:00Z,2010,27.5,218
2010-08-17,220E,2010-08-16T17:05:00Z,2010-08-17T17:45:00Z,2010,24.666666666666668,220
2010-08-17,220W,2010-08-16T17:15:00Z,2010-08-17T18:00:00Z,2010,24.75,220
2010-08-18,214E,2010-08-17T22:01:00Z,2010-08-18T22:00:00Z,2010,23.983333333333334,214
2010-08-18,214W,2010-08-17T22:10:00Z,2010-08-18T22:10:00Z,2010,24,214
2010-08-18,218E,2010-08-17T16:26:00Z,2010-08-18T16:30:00Z,2010,24.066666666666666,218
2010-08-18,218W,2010-08-17T16:36:00Z,2010-08-18T16:40:00Z,2010,24.066666666666666,218
2010-08-18,220E,2010-08-17T17:45:00Z,2010-08-18T18:20:00Z,2010,24.583333333333332,220
2010-08-18,220W,2010-08-17T18:00:00Z,2010-08-18T18:30:00Z,2010,24.5,220
2010-08-18,230N,2010-08-17T21:00:00Z,2010-08-18T20:35:00Z,2010,23.583333333333332,230
2010-08-18,230S,2010-08-17T21:00:00Z,2010-08-18T20:46:00Z,2010,23.766666666666666,230
2010-08-19,214E,2010-08-18T22:00:00Z,2010-08-19T21:35:00Z,2010,23.583333333333332,214
2010-08-19,214W,2010-08-18T22:10:00Z,2010-08-19T21:45:00Z,2010,23.583333333333332,214
2010-08-19,218E,2010-08-18T16:30:00Z,2010-08-19T16:20:00Z,2010,23.833333333333332,218
2010-08-19,218W,2010-08-18T16:40:00Z,2010-08-19T16:40:00Z,2010,24,218
2010-08-19,220E,2010-08-18T18:20:00Z,2010-08-19T17:20:00Z,2010,23,220
2010-08-19,220W,2010-08-18T18:30:00Z,2010-08-19T17:35:00Z,2010,23.083333333333332,220
2010-08-19,230N,NA,NA,2010,NA,230
2010-08-19,230S,2010-08-18T20:46:00Z,2010-08-19T20:35:00Z,2010,23.816666666666666,230
2010-08-20,214E,2010-08-19T21:35:00Z,2010-08-20T19:00:00Z,2010,21.416666666666668,214
2010-08-20,214W,2010-08-19T21:45:00Z,2010-08-20T19:08:00Z,2010,21.383333333333333,214
2010-08-20,218E,2010-08-19T16:20:00Z,2010-08-20T16:15:00Z,2010,23.916666666666668,218
2010-08-20,218W,2010-08-19T16:40:00Z,2010-08-20T16:25:00Z,2010,23.75,218
2010-08-20,220E,2010-08-19T17:20:00Z,2010-08-20T17:05:00Z,2010,23.75,220
2010-08-20,220W,2010-08-19T17:35:00Z,2010-08-20T17:20:00Z,2010,23.75,220
2010-08-20,230N,2010-08-19T20:45:00Z,2010-08-20T21:40:00Z,2010,24.916666666666668,230
2010-08-20,230S,2010-08-19T20:35:00Z,2010-08-20T21:15:00Z,2010,24.666666666666668,230
2010-08-21,218E,2010-08-20T16:15:00Z,2010-08-21T16:12:00Z,2010,23.95,218
2010-08-21,218W,2010-08-20T19:08:00Z,2010-08-21T21:17:00Z,2010,26.15,218
2010-08-21,218W,2010-08-20T16:25:00Z,2010-08-21T16:23:00Z,2010,23.966666666666665,218
2010-08-21,220E,2010-08-20T17:05:00Z,2010-08-21T16:55:00Z,2010,23.833333333333332,220
2010-08-21,220W,2010-08-20T17:20:00Z,2010-08-21T17:12:00Z,2010,23.866666666666667,220
2010-08-21,230N,2010-08-20T21:40:00Z,2010-08-21T18:43:00Z,2010,21.05,230
2010-08-21,230S,2010-08-20T21:15:00Z,2010-08-21T18:35:00Z,2010,21.333333333333332,230
2010-08-23,214E,2010-08-22T16:30:00Z,2010-08-23T18:40:00Z,2010,26.166666666666668,214
2010-08-23,214W,2010-08-22T16:30:00Z,2010-08-23T18:50:00Z,2010,26.333333333333332,214
2010-08-23,218E,2010-08-22T21:30:00Z,2010-08-23T21:00:00Z,2010,23.5,218
2010-08-23,218W,2010-08-22T21:30:00Z,2010-08-23T21:10:00Z,2010,23.666666666666668,218
2010-08-23,220E,2010-08-22T21:00:00Z,2010-08-23T21:45:00Z,2010,24.75,220
2010-08-23,220W,2010-08-22T21:00:00Z,2010-08-23T21:45:00Z,2010,24.75,220
2010-08-24,214E,2010-08-23T18:40:00Z,2010-08-24T18:45:00Z,2010,24.083333333333332,214
2010-08-24,214W,2010-08-23T18:50:00Z,2010-08-24T18:50:00Z,2010,24,214
2010-08-24,218E,2010-08-23T21:00:00Z,2010-08-24T16:20:00Z,2010,19.333333333333332,218
2010-08-24,218W,2010-08-23T21:10:00Z,2010-08-24T16:30:00Z,2010,19.333333333333332,218
2010-08-24,220E,2010-08-23T21:45:00Z,2010-08-24T17:12:00Z,2010,19.45,220
2010-08-24,220W,2010-08-23T21:55:00Z,2010-08-24T17:25:00Z,2010,19.5,220
2010-08-24,230N,2010-08-23T16:30:00Z,2010-08-24T21:25:00Z,2010,28.916666666666668,230
2010-08-24,230S,2010-08-23T16:30:00Z,2010-08-24T21:00:00Z,2010,28.5,230
2010-08-25,214E,2010-08-24T18:45:00Z,2010-08-25T18:20:00Z,2010,23.583333333333332,214
2010-08-25,214W,2010-08-24T18:50:00Z,2010-08-25T18:26:00Z,2010,23.6,214
2010-08-25,218E,2010-08-24T16:20:00Z,2010-08-25T16:04:00Z,2010,23.733333333333334,218
2010-08-25,218W,2010-08-24T16:30:00Z,2010-08-25T16:18:00Z,2010,23.8,218
2010-08-25,220E,2010-08-24T17:12:00Z,2010-08-25T16:49:00Z,2010,23.616666666666667,220
2010-08-25,220W,2010-08-24T17:25:00Z,2010-08-25T16:59:00Z,2010,23.566666666666666,220
2010-08-25,230N,2010-08-24T21:25:00Z,2010-08-25T21:00:00Z,2010,23.583333333333332,230
2010-08-25,230S,2010-08-24T21:00:00Z,2010-08-25T20:48:00Z,2010,23.8,230
2010-08-26,214E,2010-08-25T18:20:00Z,2010-08-26T19:03:00Z,2010,24.716666666666665,214
2010-08-26,214W,2010-08-25T18:26:00Z,2010-08-26T19:10:00Z,2010,24.733333333333334,214
2010-08-26,218E,2010-08-25T16:04:00Z,2010-08-26T16:19:00Z,2010,24.25,218
2010-08-26,218W,2010-08-25T16:18:00Z,2010-08-26T16:33:00Z,2010,24.25,218
2010-08-26,220E,2010-08-25T16:49:00Z,2010-08-26T17:10:00Z,2010,24.35,220
2010-08-26,220W,2010-08-25T16:59:00Z,2010-08-26T17:22:00Z,2010,24.383333333333333,220
2010-08-26,230N,2010-08-25T21:00:00Z,2010-08-26T22:25:00Z,2010,25.416666666666668,230
2010-08-26,230S,2010-08-25T20:48:00Z,2010-08-26T22:18:00Z,2010,25.5,230
2010-08-27,214E,2010-08-26T19:03:00Z,2010-08-27T16:19:00Z,2010,21.266666666666666,214
2010-08-27,214W,2010-08-26T19:10:00Z,2010-08-27T16:25:00Z,2010,21.25,214
2010-08-27,220E,2010-08-26T17:10:00Z,2010-08-27T21:00:00Z,2010,27.833333333333332,220
2010-08-27,220W,2010-08-26T17:22:00Z,2010-08-27T21:13:00Z,2010,27.85,220
2010-08-27,230N,2010-08-26T22:25:00Z,2010-08-28T00:30:00Z,2010,26.083333333333332,230
2010-08-27,230S,2010-08-26T22:18:00Z,2010-08-28T00:25:00Z,2010,26.116666666666667,230
2010-08-28,230N,2010-08-28T00:30:00Z,2010-08-29T00:20:00Z,2010,23.833333333333332,230
2010-08-28,230S,2010-08-28T00:25:00Z,2010-08-29T00:10:00Z,2010,23.75,230
2010-08-29,214E,2010-08-28T16:15:00Z,2010-08-29T16:33:00Z,2010,24.3,214
2010-08-29,214W,2010-08-28T16:15:00Z,2010-08-29T16:41:00Z,2010,24.433333333333334,214
2011-07-02,218E,2011-07-01T17:07:00Z,2011-07-02T16:19:00Z,2011,23.2,218
2011-07-02,218W,2011-07-01T17:22:00Z,2011-07-02T16:40:00Z,2011,23.3,218
2011-07-02,230N,2011-07-01T21:50:00Z,2011-07-02T17:10:00Z,2011,19.333333333333332,230
2011-07-02,230N,2011-07-01T20:35:00Z,2011-07-02T21:17:00Z,2011,24.7,230
2011-07-02,230S,2011-07-01T21:50:00Z,2011-07-02T16:59:00Z,2011,19.15,230
2011-07-02,230S,2011-07-01T20:30:00Z,2011-07-02T21:13:00Z,2011,24.716666666666665,230
2011-07-07,220E,2011-07-06T18:30:00Z,2011-07-07T16:45:00Z,2011,22.25,220
2011-07-07,220W,2011-07-06T18:30:00Z,2011-07-07T17:00:00Z,2011,22.5,220
2011-07-08,214E,2011-07-07T21:37:00Z,2011-07-08T20:21:00Z,2011,22.733333333333334,214
2011-07-08,214W,2011-07-07T21:37:00Z,2011-07-08T20:33:00Z,2011,22.933333333333334,214
2011-07-08,220E,2011-07-07T16:45:00Z,2011-07-08T17:50:00Z,2011,25.083333333333332,220
2011-07-08,220W,2011-07-07T17:00:00Z,2011-07-08T18:25:00Z,2011,25.416666666666668,220
2011-07-09,214E,2011-07-08T20:21:00Z,2011-07-09T20:10:00Z,2011,23.816666666666666,214
2011-07-09,214W,2011-07-08T20:33:00Z,2011-07-09T20:24:00Z,2011,23.85,214
2011-07-09,218E,2011-07-08T23:30:00Z,2011-07-09T16:03:00Z,2011,16.55,218
2011-07-09,218W,2011-07-08T23:30:00Z,2011-07-09T16:13:00Z,2011,16.716666666666665,218
2011-07-09,220E,2011-07-08T18:25:00Z,2011-07-09T17:15:00Z,2011,22.833333333333332,220
2011-07-09,220E,2011-07-08T17:50:00Z,2011-07-09T16:54:00Z,2011,23.066666666666666,220
2011-07-10,214E,2011-07-09T20:10:00Z,2011-07-10T21:15:00Z,2011,25.083333333333332,214
2011-07-10,214W,2011-07-09T20:24:00Z,2011-07-10T21:30:00Z,2011,25.1,214
2011-07-10,218E,2011-07-09T16:03:00Z,2011-07-10T16:13:00Z,2011,24.166666666666668,218
2011-07-10,218W,2011-07-09T16:13:00Z,2011-07-10T16:22:00Z,2011,24.15,218
2011-07-10,220E,2011-07-09T16:54:00Z,2011-07-10T16:57:00Z,2011,24.05,220
2011-07-10,220W,2011-07-09T17:15:00Z,2011-07-10T17:05:00Z,2011,23.833333333333332,220
2011-07-11,214E,2011-07-10T21:15:00Z,2011-07-11T20:49:00Z,2011,23.566666666666666,214
2011-07-11,214W,2011-07-10T21:30:00Z,2011-07-11T21:02:00Z,2011,23.533333333333335,214
2011-07-11,218E,2011-07-10T16:13:00Z,2011-07-11T18:21:00Z,2011,26.133333333333333,218
2011-07-11,218W,2011-07-10T16:22:00Z,2011-07-11T18:27:00Z,2011,26.083333333333332,218
2011-07-11,220E,2011-07-10T16:57:00Z,2011-07-11T19:01:00Z,2011,26.066666666666666,220
2011-07-11,220W,2011-07-10T17:05:00Z,2011-07-11T19:08:00Z,2011,26.05,220
2011-07-12,218E,2011-07-11T18:24:00Z,2011-07-12T16:27:00Z,2011,22.05,218
2011-07-12,218W,2011-07-11T18:27:00Z,2011-07-12T16:35:00Z,2011,22.133333333333333,218
2011-07-13,214E,2011-07-12T18:30:00Z,2011-07-13T18:25:00Z,2011,23.916666666666668,214
2011-07-13,214W,2011-07-12T18:45:00Z,2011-07-13T18:35:00Z,2011,23.833333333333332,214
