Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2007,2007-07-20,214E,2,7,7,0
2007,2007-07-20,214W,1,6,6,0
2007,2007-07-20,214W,2,3,3,0
2007,2007-07-20,218E,2,1,1,0
2007,2007-07-20,218W,1,2,2,0
2007,2007-07-20,218W,2,1,1,0
2007,2007-07-20,220E,1,2,2,0
2007,2007-07-20,220E,2,1,1,0
2007,2007-07-20,220W,1,6,6,0
2007,2007-07-20,220W,2,4,4,0
2007,2007-07-20,230N,1,12,12,0
2007,2007-07-20,230S,1,122,50,72
2007,2007-07-20,230S,2,17,17,0
2007,2007-07-21,214E,1,13,13,0
2007,2007-07-21,214E,2,1,1,0
2007,2007-07-21,214W,1,18,18,0
2007,2007-07-21,214W,2,4,4,0
2007,2007-07-21,218E,2,2,2,0
2007,2007-07-21,220E,2,2,2,0
2007,2007-07-21,220W,1,8,8,0
2007,2007-07-21,230S,1,50,50,0
2007,2007-07-21,230S,2,13,13,0
2007,2007-07-22,214E,1,11,11,0
2007,2007-07-22,214E,2,8,8,0
2007,2007-07-22,214W,1,27,27,0
2007,2007-07-22,214W,2,9,9,0
2007,2007-07-22,218E,1,2,2,0
2007,2007-07-22,220E,1,1,1,0
2007,2007-07-22,220W,1,1,1,0
2007,2007-07-22,220W,2,1,1,0
2007,2007-07-22,230N,1,3,3,0
2007,2007-07-22,230S,1,49,49,0
2007,2007-07-22,230S,2,15,15,0
2007,2007-07-23,214E,1,8,8,0
2007,2007-07-23,214E,2,1,1,0
2007,2007-07-23,214W,1,29,29,0
2007,2007-07-23,214W,2,5,5,0
2007,2007-07-23,230N,1,4,4,0
2007,2007-07-23,230S,1,2,2,0
2007,2007-07-24,214E,1,21,21,0
2007,2007-07-24,214E,2,7,7,0
2007,2007-07-24,214W,1,40,40,0
2007,2007-07-24,214W,2,12,12,0
2007,2007-07-24,218E,1,3,3,0
2007,2007-07-24,218W,1,2,2,0
2007,2007-07-24,220E,1,1,1,0
2007,2007-07-24,220W,2,1,1,0
2007,2007-07-24,230N,1,7,7,0
2007,2007-07-24,230S,1,28,28,0
2007,2007-07-24,230S,2,6,6,0
2007,2007-07-25,214E,1,23,23,0
2007,2007-07-25,214E,2,7,7,0
2007,2007-07-25,214W,1,13,13,0
2007,2007-07-25,214W,2,2,2,0
2007,2007-07-25,218E,1,2,2,0
2007,2007-07-25,220E,2,1,1,0
2007,2007-07-25,220W,1,3,3,0
2007,2007-07-25,220W,2,1,1,0
2007,2007-07-25,230N,1,6,6,0
2007,2007-07-25,230N,2,5,5,0
2007,2007-07-25,230S,1,18,18,0
2007,2007-07-25,230S,2,3,3,0
2007,2007-07-26,214E,1,8,8,0
2007,2007-07-26,214E,2,3,3,0
2007,2007-07-26,214W,1,27,27,0
2007,2007-07-26,214W,2,18,18,0
2007,2007-07-26,218E,1,5,5,0
2007,2007-07-26,218W,1,2,2,0
2007,2007-07-26,218W,2,1,1,0
2007,2007-07-26,220E,1,1,1,0
2007,2007-07-26,230N,1,4,4,0
2007,2007-07-26,230N,2,1,1,0
2007,2007-07-26,230S,1,8,8,0
2007,2007-07-26,230S,2,4,4,0
2007,2007-07-27,214E,1,10,10,0
2007,2007-07-27,214E,2,5,5,0
2007,2007-07-27,214W,1,6,6,0
2007,2007-07-27,214W,2,7,7,0
2007,2007-07-27,218E,1,2,2,0
2007,2007-07-27,218E,2,2,2,0
2007,2007-07-27,218W,1,9,9,0
2007,2007-07-27,218W,2,2,2,0
2007,2007-07-27,220W,1,1,1,0
2007,2007-07-27,230N,1,1,1,0
2007,2007-07-27,230N,2,1,1,0
2007,2007-07-27,230S,1,3,3,0
2007,2007-07-27,230S,2,4,4,0
2007,2007-07-28,214E,1,3,3,0
2007,2007-07-28,214E,2,3,3,0
2007,2007-07-28,214W,1,15,15,0
2007,2007-07-28,214W,2,5,5,0
2007,2007-07-28,218E,1,6,6,0
2007,2007-07-28,218E,2,8,8,0
2007,2007-07-28,218W,1,7,7,0
2007,2007-07-28,218W,2,1,1,0
2007,2007-07-28,220E,1,3,3,0
2007,2007-07-28,220E,2,1,1,0
2007,2007-07-28,220W,1,1,1,0
2007,2007-07-28,230N,1,6,6,0
2007,2007-07-28,230S,1,3,3,0
2007,2007-07-28,230S,2,1,1,0
2007,2007-07-29,214E,1,7,7,0
2007,2007-07-29,214E,2,3,3,0
2007,2007-07-29,214W,1,12,12,0
2007,2007-07-29,214W,2,7,7,0
2007,2007-07-29,218W,1,2,2,0
2007,2007-07-29,220E,1,2,2,0
2007,2007-07-29,220W,1,1,1,0
2007,2007-07-29,220W,2,1,1,0
2007,2007-07-29,230N,1,4,4,0
2007,2007-07-29,230N,2,1,1,0
2007,2007-07-29,230S,1,2,2,0
2007,2007-07-29,230S,2,2,2,0
2007,2007-07-30,214E,1,1,1,0
2007,2007-07-30,214W,1,6,6,0
2007,2007-07-30,214W,2,4,4,0
2007,2007-07-30,218W,1,2,2,0
2007,2007-07-30,218W,2,1,1,0
2007,2007-07-30,220E,1,1,1,0
2007,2007-07-30,220E,2,1,1,0
2007,2007-07-30,220W,1,1,1,0
2007,2007-07-30,230N,1,20,20,0
2007,2007-07-30,230N,2,19,19,0
2007,2007-07-30,230S,1,1,1,0
2007,2007-07-30,230S,2,5,5,0
2007,2007-07-31,214E,1,8,8,0
2007,2007-07-31,214E,2,9,9,0
2007,2007-07-31,214W,1,2,2,0
2007,2007-07-31,214W,2,3,3,0
2007,2007-07-31,230N,1,6,6,0
2007,2007-07-31,230N,2,2,2,0
2007,2007-07-31,230S,1,4,4,0
2007,2007-07-31,230S,2,4,4,0
2007,2007-08-01,214E,1,6,6,0
2007,2007-08-01,214E,2,3,3,0
2007,2007-08-01,214W,1,5,5,0
2007,2007-08-01,214W,2,3,3,0
2007,2007-08-01,218E,2,1,1,0
2007,2007-08-01,218W,1,1,1,0
2007,2007-08-01,220E,1,2,2,0
2007,2007-08-01,220E,2,1,1,0
2007,2007-08-01,230N,1,4,4,0
2007,2007-08-01,230N,2,2,2,0
2007,2007-08-01,230S,1,1,1,0
2007,2007-08-02,214E,1,1,1,0
2007,2007-08-02,214E,2,2,2,0
2007,2007-08-02,214W,1,2,2,0
2007,2007-08-02,214W,2,4,4,0
2007,2007-08-02,218E,1,1,1,0
2007,2007-08-02,218E,2,2,2,0
2007,2007-08-02,218W,2,1,1,0
2007,2007-08-02,220W,1,1,1,0
2007,2007-08-02,230S,1,6,6,0
2007,2007-08-02,230S,2,3,3,0
2007,2007-08-04,214E,1,2,2,0
2007,2007-08-04,214E,2,4,4,0
2007,2007-08-04,214W,1,1,1,0
2007,2007-08-04,214W,2,2,2,0
2007,2007-08-04,218E,2,1,1,0
2007,2007-08-04,218W,1,4,4,0
2007,2007-08-04,230S,1,2,2,0
2007,2007-08-04,230S,2,1,1,0
2007,2007-08-05,214E,1,2,2,0
2007,2007-08-05,214E,2,2,2,0
2007,2007-08-05,214W,1,7,7,0
2007,2007-08-05,214W,2,6,6,0
2007,2007-08-05,220E,2,1,1,0
2007,2007-08-05,230S,1,2,2,0
2007,2007-08-05,230S,2,1,1,0
2007,2007-08-06,214E,2,2,2,0
2007,2007-08-06,214W,1,5,5,0
2007,2007-08-06,214W,2,4,4,0
2007,2007-08-06,230N,1,2,2,0
2007,2007-08-06,230N,2,1,1,0
2007,2007-08-06,230S,1,1,1,0
2007,2007-08-06,230S,2,6,6,0
2007,2007-08-07,214E,2,2,2,0
2007,2007-08-07,214W,1,4,4,0
2007,2007-08-07,214W,2,8,8,0
2007,2007-08-07,218W,2,2,2,0
2007,2007-08-07,230N,1,1,1,0
2007,2007-08-07,230N,2,4,4,0
2007,2007-08-07,230S,1,4,4,0
2007,2007-08-07,230S,2,7,7,0
2007,2007-08-08,214E,1,1,1,0
2007,2007-08-08,214E,2,4,4,0
2007,2007-08-08,214W,1,7,7,0
2007,2007-08-08,214W,2,27,27,0
2007,2007-08-08,218E,2,5,5,0
2007,2007-08-08,218W,1,2,2,0
2007,2007-08-08,220E,1,1,1,0
2007,2007-08-08,220E,2,2,2,0
2007,2007-08-08,220W,2,1,1,0
2007,2007-08-08,230N,1,3,3,0
2007,2007-08-08,230N,2,6,6,0
2007,2007-08-08,230S,1,1,1,0
2007,2007-08-08,230S,2,3,3,0
2007,2007-08-09,214E,1,1,1,0
2007,2007-08-09,214E,2,1,1,0
2007,2007-08-09,214W,1,5,5,0
2007,2007-08-09,214W,2,19,19,0
2007,2007-08-09,218E,1,4,4,0
2007,2007-08-09,218E,2,3,3,0
2007,2007-08-09,230N,1,4,4,0
2007,2007-08-09,230S,1,2,2,0
2007,2007-08-10,214E,1,4,4,0
2007,2007-08-10,214E,2,38,38,0
2007,2007-08-10,214W,1,12,12,0
2007,2007-08-10,214W,2,74,50,24
2007,2007-08-10,218E,1,6,6,0
2007,2007-08-10,218E,2,3,3,0
2007,2007-08-10,218W,1,1,1,0
2007,2007-08-10,218W,2,3,3,0
2007,2007-08-10,220E,1,1,1,0
2007,2007-08-10,220E,2,1,1,0
2007,2007-08-10,230N,1,7,7,0
2007,2007-08-10,230S,1,1,1,0
2007,2007-08-10,230S,2,3,3,0
2007,2007-08-11,214E,2,1,1,0
2007,2007-08-11,214W,1,3,3,0
2007,2007-08-11,214W,2,9,9,0
2007,2007-08-11,218E,2,4,4,0
2007,2007-08-11,218W,1,3,3,0
2007,2007-08-11,218W,2,4,4,0
2007,2007-08-11,220E,2,1,1,0
2007,2007-08-11,220W,2,1,1,0
2007,2007-08-11,230N,1,5,5,0
2007,2007-08-11,230N,2,3,3,0
2007,2007-08-11,230S,1,5,5,0
2007,2007-08-11,230S,2,8,8,0
2007,2007-08-12,214W,1,5,5,0
2007,2007-08-12,214W,2,6,6,0
2007,2007-08-12,218E,1,1,1,0
2007,2007-08-12,218E,2,5,5,0
2007,2007-08-12,218W,1,2,2,0
2007,2007-08-12,218W,2,6,6,0
2007,2007-08-12,220E,1,2,2,0
2007,2007-08-12,220E,2,2,2,0
2007,2007-08-12,220W,2,1,1,0
2007,2007-08-12,230N,1,5,5,0
2007,2007-08-12,230N,2,3,3,0
2007,2007-08-12,230S,1,1,1,0
2007,2007-08-12,230S,2,8,8,0
2007,2007-08-13,218E,2,1,1,0
2007,2007-08-13,218W,1,3,3,0
2007,2007-08-13,218W,2,4,4,0
2007,2007-08-13,230N,1,16,16,0
2007,2007-08-13,230N,2,45,45,0
2007,2007-08-13,230S,1,4,4,0
2007,2007-08-13,230S,2,14,14,0
2007,2007-08-14,214E,2,1,1,0
2007,2007-08-14,214W,2,4,4,0
2007,2007-08-14,218W,2,1,1,0
2007,2007-08-14,230N,1,1,1,0
2007,2007-08-14,230N,2,11,11,0
2007,2007-08-14,230S,1,5,5,0
2007,2007-08-14,230S,2,11,11,0
2007,2007-08-15,214E,2,2,2,0
2007,2007-08-15,214W,1,4,4,0
2007,2007-08-15,214W,2,7,7,0
2007,2007-08-15,230N,1,1,1,0
2007,2007-08-15,230N,2,4,4,0
2007,2007-08-15,230S,2,3,3,0
2007,2007-08-16,214E,1,1,1,0
2007,2007-08-16,214W,1,4,4,0
2007,2007-08-16,214W,2,22,22,0
2007,2007-08-16,218E,2,1,1,0
2007,2007-08-16,230N,1,2,2,0
2007,2007-08-16,230N,2,2,2,0
2007,2007-08-16,230S,1,1,1,0
2007,2007-08-16,230S,2,1,1,0
2007,2007-08-17,214E,2,1,1,0
2007,2007-08-17,214W,2,3,3,0
2007,2007-08-17,218W,2,1,1,0
2007,2007-08-17,220W,1,1,1,0
2007,2007-08-17,220W,2,1,1,0
2007,2007-08-17,230N,2,6,6,0
2007,2007-08-17,230S,1,1,1,0
2007,2007-08-17,230S,2,1,1,0
2007,2007-08-18,214E,2,5,5,0
2007,2007-08-18,214W,2,2,2,0
2007,2007-08-18,218W,1,2,2,0
2007,2007-08-18,230N,1,1,1,0
2007,2007-08-18,230N,2,2,2,0
2007,2007-08-18,230S,1,1,1,0
2007,2007-08-19,214W,2,1,1,0
2007,2007-08-20,214W,1,7,7,0
2007,2007-08-20,214W,2,8,8,0
2007,2007-08-22,218E,2,2,2,0
2007,2007-08-22,218W,2,1,1,0
2007,2007-08-23,214E,1,1,1,0
2007,2007-08-23,214E,2,5,5,0
2007,2007-08-23,214W,2,8,8,0
2007,2007-08-23,220E,2,1,1,0
2007,2007-08-23,230N,1,4,4,0
2007,2007-08-23,230N,2,4,4,0
2007,2007-08-23,230S,1,16,16,0
2007,2007-08-23,230S,2,85,48,37
2007,2007-08-24,214E,2,10,10,0
2007,2007-08-24,214W,2,23,23,0
2007,2007-08-24,220W,2,1,1,0
2007,2007-08-24,230N,1,1,1,0
2007,2007-08-24,230N,2,2,2,0
2007,2007-08-24,230S,1,1,1,0
2007,2007-08-24,230S,2,11,11,0
2007,2007-08-25,214E,1,2,2,0
2007,2007-08-25,214E,2,7,7,0
2007,2007-08-25,214W,2,12,12,0
2007,2007-08-25,220W,1,1,1,0
2007,2007-08-25,230N,1,18,18,0
2007,2007-08-25,230N,2,11,11,0
2007,2007-08-25,230S,1,2,2,0
2007,2007-08-26,214E,1,1,1,0
2007,2007-08-26,214E,2,6,6,0
2007,2007-08-26,214W,1,3,3,0
2007,2007-08-26,214W,2,30,30,0
2007,2007-08-26,230N,1,2,2,0
2007,2007-08-26,230N,2,3,3,0
2007,2007-08-26,230S,2,4,4,0
2007,2007-08-27,214E,1,1,1,0
2007,2007-08-27,214E,2,1,1,0
2007,2007-08-27,214W,1,2,2,0
2007,2007-08-27,214W,2,3,3,0
2007,2007-08-27,220E,2,1,1,0
2007,2007-08-27,230N,1,4,4,0
2007,2007-08-27,230N,2,1,1,0
2007,2007-08-28,214E,2,5,5,0
2007,2007-08-28,214W,1,2,2,0
2007,2007-08-28,214W,2,23,23,0
2007,2007-08-28,220W,2,1,1,0
2007,2007-08-28,230N,2,5,5,0
2007,2007-08-29,214E,2,6,6,0
2007,2007-08-29,214W,1,4,4,0
2007,2007-08-29,214W,2,6,6,0
2007,2007-08-29,230N,1,1,1,0
2007,2007-08-29,230N,2,1,1,0
2007,2007-08-29,230S,1,3,3,0
2007,2007-08-29,230S,2,10,10,0
2008,2008-07-01,214E,1,49,49,0
2008,2008-07-01,214E,2,13,13,0
2008,2008-07-01,214W,1,6,6,0
2008,2008-07-01,214W,2,124,46,78
2008,2008-07-01,230N,1,1,1,0
2008,2008-07-01,230N,2,4,4,0
2008,2008-07-01,230S,1,10,10,0
2008,2008-07-01,230S,2,57,38,19
2008,2008-07-02,214E,1,3,3,0
2008,2008-07-02,214E,2,14,14,0
2008,2008-07-02,214W,2,62,49,13
2008,2008-07-02,230N,1,83,37,46
2008,2008-07-02,230N,2,334,46,288
2008,2008-07-02,230S,1,89,50,39
2008,2008-07-02,230S,2,71,55,16
2008,2008-07-03,214E,2,4,4,0
2008,2008-07-03,214W,1,1,1,0
2008,2008-07-03,214W,2,4,4,0
2008,2008-07-03,230N,1,38,38,0
2008,2008-07-03,230N,2,22,22,0
2008,2008-07-03,230S,1,65,49,16
2008,2008-07-03,230S,2,34,34,0
2008,2008-07-04,214E,1,7,7,0
2008,2008-07-04,214E,2,36,36,0
2008,2008-07-04,214W,1,8,8,0
2008,2008-07-04,214W,2,30,30,0
2008,2008-07-04,230N,1,1,1,0
2008,2008-07-04,230N,2,2,2,0
2008,2008-07-04,230S,1,9,9,0
2008,2008-07-04,230S,2,48,48,0
2008,2008-07-05,214E,1,2,2,0
2008,2008-07-05,214E,2,7,7,0
2008,2008-07-05,214W,1,8,8,0
2008,2008-07-05,214W,2,32,32,0
2008,2008-07-05,218E,2,1,1,0
2008,2008-07-05,230N,2,3,3,0
2008,2008-07-05,230S,2,2,2,0
2008,2008-07-06,214E,1,3,3,0
2008,2008-07-06,214E,2,19,19,0
2008,2008-07-06,214W,1,3,3,0
2008,2008-07-06,214W,2,23,23,0
2008,2008-07-06,218E,2,2,2,0
2008,2008-07-06,218W,2,4,4,0
2008,2008-07-06,230N,1,7,7,0
2008,2008-07-06,230N,2,14,14,0
2008,2008-07-06,230S,1,1,1,0
2008,2008-07-06,230S,2,3,3,0
2008,2008-07-07,214E,1,2,2,0
2008,2008-07-07,214E,2,4,4,0
2008,2008-07-07,214W,1,3,3,0
2008,2008-07-07,214W,2,48,48,0
2008,2008-07-07,220W,1,1,1,0
2008,2008-07-07,220W,2,2,2,0
2008,2008-07-08,214E,1,20,20,0
2008,2008-07-08,214E,2,24,24,0
2008,2008-07-08,214W,1,20,20,0
2008,2008-07-08,214W,2,64,51,13
2008,2008-07-08,220E,2,1,1,0
2008,2008-07-08,220W,2,1,1,0
2008,2008-07-09,214E,1,1,1,0
2008,2008-07-09,214W,2,1,1,0
2008,2008-07-09,220E,2,1,1,0
2008,2008-07-09,220W,2,1,1,0
2008,2008-07-09,230N,1,202,51,151
2008,2008-07-09,230N,2,80,49,31
2008,2008-07-09,230S,1,71,50,21
2008,2008-07-09,230S,2,87,50,37
2008,2008-07-10,214E,2,6,6,0
2008,2008-07-10,214W,1,24,24,0
2008,2008-07-10,214W,2,40,40,0
2008,2008-07-10,218W,1,1,1,0
2008,2008-07-10,218W,2,1,1,0
2008,2008-07-10,230N,1,9,9,0
2008,2008-07-10,230N,2,1,1,0
2008,2008-07-10,230S,1,13,13,0
2008,2008-07-10,230S,2,23,23,0
2008,2008-07-11,230N,1,3,3,0
2008,2008-07-11,230N,2,13,13,0
2008,2008-07-11,230S,1,14,14,0
2008,2008-07-11,230S,2,28,28,0
2008,2008-07-12,214E,1,18,18,0
2008,2008-07-12,214E,2,13,13,0
2008,2008-07-12,214W,1,21,21,0
2008,2008-07-12,214W,2,40,40,0
2008,2008-07-12,230N,1,17,17,0
2008,2008-07-12,230N,2,7,7,0
2008,2008-07-12,230S,1,32,32,0
2008,2008-07-12,230S,2,16,16,0
2008,2008-07-13,214E,1,8,8,0
2008,2008-07-13,214E,2,17,17,0
2008,2008-07-13,214W,1,2,2,0
2008,2008-07-13,214W,2,3,3,0
2008,2008-07-13,220W,1,1,1,0
2008,2008-07-13,220W,2,1,1,0
2008,2008-07-13,230N,1,26,26,0
2008,2008-07-13,230N,2,8,8,0
2008,2008-07-13,230S,1,22,22,0
2008,2008-07-13,230S,2,27,27,0
2008,2008-07-14,214E,1,9,9,0
2008,2008-07-14,214E,2,17,17,0
2008,2008-07-14,214W,1,44,44,0
2008,2008-07-14,214W,2,46,46,0
2008,2008-07-14,230N,1,13,13,0
2008,2008-07-14,230N,2,2,2,0
2008,2008-07-14,230S,1,26,26,0
2008,2008-07-14,230S,2,20,20,0
2008,2008-07-15,214E,1,3,3,0
2008,2008-07-15,214E,2,2,2,0
2008,2008-07-15,214W,1,1,1,0
2008,2008-07-15,214W,2,16,16,0
2008,2008-07-15,220E,1,1,1,0
2008,2008-07-15,230N,1,35,35,0
2008,2008-07-15,230N,2,7,7,0
2008,2008-07-15,230S,1,50,50,0
2008,2008-07-15,230S,2,29,29,0
2008,2008-07-16,214W,1,3,3,0
2008,2008-07-16,214W,2,2,2,0
2008,2008-07-16,220W,2,1,1,0
2008,2008-07-16,230N,1,1,1,0
2008,2008-07-16,230N,2,5,5,0
2008,2008-07-16,230S,1,5,5,0
2008,2008-07-16,230S,2,2,2,0
2008,2008-07-17,214E,1,2,2,0
2008,2008-07-17,214E,2,3,3,0
2008,2008-07-17,214W,1,2,2,0
2008,2008-07-17,214W,2,4,4,0
2008,2008-07-18,214E,1,4,4,0
2008,2008-07-18,214E,2,7,7,0
2008,2008-07-18,214W,1,3,3,0
2008,2008-07-18,214W,2,5,5,0
2008,2008-07-18,230N,1,10,10,0
2008,2008-07-18,230N,2,12,12,0
2008,2008-07-18,230S,1,7,7,0
2008,2008-07-18,230S,2,4,4,0
2008,2008-07-19,214E,1,18,18,0
2008,2008-07-19,214E,2,13,13,0
2008,2008-07-19,214W,1,3,3,0
2008,2008-07-19,214W,2,12,12,0
2008,2008-07-19,218W,2,1,1,0
2008,2008-07-19,230N,1,2,2,0
2008,2008-07-19,230N,2,2,2,0
2008,2008-07-19,230S,1,7,7,0
2008,2008-07-19,230S,2,10,10,0
2008,2008-07-20,214E,1,16,16,0
2008,2008-07-20,214E,2,4,4,0
2008,2008-07-20,214W,1,25,25,0
2008,2008-07-20,214W,2,9,9,0
2008,2008-07-20,230N,1,6,6,0
2008,2008-07-20,230N,2,12,12,0
2008,2008-07-20,230S,1,20,20,0
2008,2008-07-20,230S,2,38,38,0
2008,2008-07-21,214E,1,21,21,0
2008,2008-07-21,214E,2,5,5,0
2008,2008-07-21,214W,1,16,16,0
2008,2008-07-21,214W,2,10,10,0
2008,2008-07-21,230N,1,12,12,0
2008,2008-07-21,230N,2,19,19,0
2008,2008-07-21,230S,1,27,27,0
2008,2008-07-21,230S,2,38,38,0
2008,2008-07-22,214E,1,1,1,0
2008,2008-07-22,214W,1,19,19,0
2008,2008-07-22,214W,2,7,7,0
2008,2008-07-22,220W,2,1,1,0
2008,2008-07-22,230N,1,24,24,0
2008,2008-07-22,230N,2,26,26,0
2008,2008-07-22,230S,1,98,51,47
2008,2008-07-22,230S,2,100,49,51
2008,2008-07-23,214E,1,3,3,0
2008,2008-07-23,214E,2,3,3,0
2008,2008-07-23,214W,1,2,2,0
2008,2008-07-23,214W,2,7,7,0
2008,2008-07-23,230N,1,95,51,44
2008,2008-07-23,230N,2,104,50,54
2008,2008-07-23,230S,1,214,48,166
2008,2008-07-23,230S,2,31,31,0
2008,2008-07-24,214E,1,4,4,0
2008,2008-07-24,214W,1,3,3,0
2008,2008-07-24,214W,2,3,3,0
2008,2008-07-24,230N,1,4,4,0
2008,2008-07-24,230N,2,3,3,0
2008,2008-07-24,230S,2,4,4,0
2008,2008-07-25,214E,1,16,16,0
2008,2008-07-25,214E,2,1,1,0
2008,2008-07-25,214W,1,29,29,0
2008,2008-07-25,214W,2,13,13,0
2008,2008-07-25,220E,2,2,2,0
2008,2008-07-25,230N,1,25,25,0
2008,2008-07-25,230S,1,1,1,0
2008,2008-07-26,214E,1,13,13,0
2008,2008-07-26,214W,1,75,50,25
2008,2008-07-26,214W,2,4,4,0
2008,2008-07-26,218E,1,1,1,0
2008,2008-07-26,218E,2,1,1,0
2008,2008-07-26,218W,2,1,1,0
2008,2008-07-26,230N,1,110,49,61
2008,2008-07-26,230N,2,1,1,0
2008,2008-07-26,230S,1,24,24,0
2008,2008-07-26,230S,2,1,1,0
2008,2008-07-27,214E,1,24,24,0
2008,2008-07-27,214E,2,8,8,0
2008,2008-07-27,214W,1,81,50,31
2008,2008-07-27,214W,2,6,6,0
2008,2008-07-27,218E,1,9,9,0
2008,2008-07-27,218E,2,1,1,0
2008,2008-07-27,230N,1,30,30,0
2008,2008-07-27,230N,2,1,1,0
2008,2008-07-27,230S,1,15,15,0
2008,2008-07-27,230S,2,5,5,0
2008,2008-07-28,214E,1,11,11,0
2008,2008-07-28,214W,1,31,31,0
2008,2008-07-28,214W,2,1,1,0
2008,2008-07-28,218E,1,2,2,0
2008,2008-07-28,218W,1,4,4,0
2008,2008-07-28,220E,1,1,1,0
2008,2008-07-28,230N,1,7,7,0
2008,2008-07-28,230N,2,5,5,0
2008,2008-07-28,230S,1,85,50,35
2008,2008-07-28,230S,2,24,24,0
2008,2008-07-29,218W,2,2,2,0
2008,2008-07-29,220W,1,1,1,0
2008,2008-07-29,230N,1,1,1,0
2008,2008-07-29,230N,2,5,5,0
2008,2008-07-29,230S,1,5,5,0
2008,2008-07-29,230S,2,16,16,0
2008,2008-07-30,230S,1,1,1,0
2008,2008-07-30,230S,2,30,30,0
2008,2008-08-03,220W,2,1,1,0
2008,2008-08-05,218E,2,1,1,0
2008,2008-08-05,220W,1,1,1,0
2008,2008-08-06,218E,2,2,2,0
2008,2008-08-06,218W,2,1,1,0
2008,2008-08-06,230N,1,12,12,0
2008,2008-08-06,230N,2,15,15,0
2008,2008-08-06,230S,1,14,14,0
2008,2008-08-06,230S,2,15,15,0
2008,2008-08-07,214E,1,4,4,0
2008,2008-08-07,214E,2,4,4,0
2008,2008-08-07,214W,1,9,9,0
2008,2008-08-07,214W,2,4,4,0
2008,2008-08-07,220E,1,1,1,0
2008,2008-08-07,220E,2,1,1,0
2008,2008-08-07,220W,1,1,1,0
2008,2008-08-07,230N,1,8,8,0
2008,2008-08-07,230N,2,4,4,0
2008,2008-08-07,230S,1,12,12,0
2008,2008-08-07,230S,2,23,23,0
2008,2008-08-08,214E,1,9,9,0
2008,2008-08-08,214E,2,1,1,0
2008,2008-08-08,214W,1,3,3,0
2008,2008-08-08,214W,2,6,6,0
2008,2008-08-08,218W,1,1,1,0
2008,2008-08-08,230N,1,15,15,0
2008,2008-08-08,230N,2,1,1,0
2008,2008-08-08,230S,1,53,53,0
2008,2008-08-08,230S,2,14,14,0
2008,2008-08-09,214E,2,4,4,0
2008,2008-08-09,214W,1,9,9,0
2008,2008-08-09,214W,2,35,35,0
2008,2008-08-09,218E,2,1,1,0
2008,2008-08-09,230N,1,15,15,0
2008,2008-08-09,230N,2,2,2,0
2008,2008-08-09,230S,2,6,6,0
2008,2008-08-10,214E,1,2,2,0
2008,2008-08-10,214E,2,6,6,0
2008,2008-08-10,214W,1,8,8,0
2008,2008-08-10,214W,2,26,26,0
2008,2008-08-10,230N,1,2,2,0
2008,2008-08-10,230S,1,6,6,0
2008,2008-08-10,230S,2,1,1,0
2008,2008-08-11,214E,1,1,1,0
2008,2008-08-11,214E,2,7,7,0
2008,2008-08-11,214W,1,28,28,0
2008,2008-08-11,214W,2,34,34,0
2008,2008-08-11,218W,2,3,3,0
2008,2008-08-11,230N,1,4,4,0
2008,2008-08-11,230S,1,2,2,0
2008,2008-08-11,230S,2,1,1,0
2008,2008-08-12,214E,1,1,1,0
2008,2008-08-12,214E,2,21,21,0
2008,2008-08-12,214W,1,10,10,0
2008,2008-08-12,214W,2,14,14,0
2008,2008-08-12,230N,1,1,1,0
2008,2008-08-12,230N,2,2,2,0
2008,2008-08-12,230S,1,1,1,0
2008,2008-08-12,230S,2,1,1,0
2008,2008-08-13,220W,1,1,1,0
2008,2008-08-17,218E,2,1,1,0
2008,2008-08-17,230N,1,34,34,0
2008,2008-08-17,230N,2,5,5,0
2008,2008-08-17,230S,1,91,50,41
2008,2008-08-17,230S,2,55,48,7
2008,2008-08-18,214E,1,18,18,0
2008,2008-08-18,214E,2,4,4,0
2008,2008-08-18,214W,1,13,13,0
2008,2008-08-18,214W,2,8,8,0
2008,2008-08-18,230N,1,22,22,0
2008,2008-08-18,230S,1,25,25,0
2008,2008-08-18,230S,2,1,1,0
2008,2008-08-19,214E,1,3,3,0
2008,2008-08-19,214E,2,7,7,0
2008,2008-08-19,214W,1,1,1,0
2008,2008-08-19,214W,2,14,14,0
2008,2008-08-19,218W,1,1,1,0
2008,2008-08-19,230N,1,19,19,0
2008,2008-08-19,230N,2,3,3,0
2008,2008-08-19,230S,1,20,20,0
2008,2008-08-19,230S,2,4,4,0
2008,2008-08-20,214E,1,34,34,0
2008,2008-08-20,214E,2,5,5,0
2008,2008-08-20,214W,1,125,45,80
2008,2008-08-20,214W,2,21,21,0
2008,2008-08-20,230N,1,5,5,0
2008,2008-08-20,230S,1,25,25,0
2008,2008-08-20,230S,2,12,12,0
2008,2008-08-21,214E,1,24,24,0
2008,2008-08-21,214E,2,16,16,0
2008,2008-08-21,214W,1,92,49,43
2008,2008-08-21,214W,2,44,44,0
2008,2008-08-22,214E,1,55,50,5
2008,2008-08-22,214E,2,39,39,0
2008,2008-08-22,214W,1,37,37,0
2008,2008-08-22,214W,2,34,34,0
2008,2008-08-22,220W,1,1,1,0
2008,2008-08-22,230N,1,77,47,30
2008,2008-08-22,230N,2,5,5,0
2008,2008-08-22,230S,1,143,50,93
2008,2008-08-22,230S,2,13,13,0
