Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2008,2008-07-21,220E,2,2,2,0
2008,2008-07-21,230N,1,1,1,0
2008,2008-07-21,230N,2,5,5,0
2008,2008-07-21,230S,1,13,13,0
2008,2008-07-21,230S,2,22,22,0
2008,2008-07-22,214W,2,2,2,0
2008,2008-07-22,218E,1,3,3,0
2008,2008-07-22,218E,2,4,4,0
2008,2008-07-22,218W,1,1,1,0
2008,2008-07-22,218W,2,4,4,0
2008,2008-07-22,220E,1,1,1,0
2008,2008-07-22,220E,2,4,4,0
2008,2008-07-22,220W,2,1,1,0
2008,2008-07-22,230S,2,2,2,0
2008,2008-07-23,214W,1,1,1,0
2008,2008-07-23,214W,2,5,5,0
2008,2008-07-23,218E,2,4,4,0
2008,2008-07-23,218W,1,1,1,0
2008,2008-07-23,218W,2,1,1,0
2008,2008-07-23,230S,1,1,1,0
2008,2008-07-24,214W,1,4,4,0
2008,2008-07-24,214W,2,5,5,0
2008,2008-07-24,218E,1,2,2,0
2008,2008-07-24,218E,2,5,5,0
2008,2008-07-24,218W,2,4,4,0
2008,2008-07-24,220E,1,1,1,0
2008,2008-07-24,220E,2,1,1,0
2008,2008-07-24,220W,2,1,1,0
2008,2008-07-25,218E,2,2,2,0
2008,2008-07-25,218W,1,1,1,0
2008,2008-07-25,218W,2,3,3,0
2008,2008-07-25,220E,1,2,2,0
2008,2008-07-25,220E,2,3,3,0
2008,2008-07-25,220W,1,1,1,0
2008,2008-07-25,220W,2,2,2,0
2008,2008-07-26,218E,2,1,1,0
2008,2008-07-26,218W,1,1,1,0
2008,2008-07-26,218W,2,2,2,0
2008,2008-07-26,220W,2,3,3,0
2008,2008-07-27,214E,2,2,2,0
2008,2008-07-27,214W,2,1,1,0
2008,2008-07-27,218E,2,1,1,0
2008,2008-07-27,218W,1,1,1,0
2008,2008-07-27,220E,2,2,2,0
2008,2008-07-27,220W,1,3,3,0
2008,2008-07-27,220W,2,1,1,0
2008,2008-07-28,214W,2,1,1,0
2008,2008-07-28,218E,1,2,2,0
2008,2008-07-28,218E,2,3,3,0
2008,2008-07-28,218W,1,2,2,0
2008,2008-07-28,218W,2,2,2,0
2008,2008-07-28,220E,2,1,1,0
2008,2008-07-29,218W,1,1,1,0
2008,2008-07-29,220E,2,2,2,0
2008,2008-07-29,220W,2,1,1,0
2008,2008-07-29,230N,1,1,1,0
2008,2008-07-29,230S,2,2,2,0
2008,2008-08-03,220E,2,3,3,0
2008,2008-08-04,220E,1,122,60,62
2008,2008-08-04,220E,2,4,4,0
2008,2008-08-04,220W,1,9,9,0
2008,2008-08-05,218E,1,465,50,415
2008,2008-08-05,218E,2,4,4,0
2008,2008-08-05,218W,1,130,50,80
2008,2008-08-05,218W,2,6,6,0
2008,2008-08-05,220E,1,559,49,510
2008,2008-08-05,220E,2,2,2,0
2008,2008-08-05,220W,1,13,13,0
2008,2008-08-05,220W,2,3,3,0
2008,2008-08-06,218E,1,29,29,0
2008,2008-08-06,218E,2,10,10,0
2008,2008-08-06,218W,1,32,32,0
2008,2008-08-06,218W,2,6,6,0
2008,2008-08-06,220E,1,105,50,55
2008,2008-08-06,220E,2,1,1,0
2008,2008-08-06,220W,1,85,50,35
2008,2008-08-06,230N,1,91,50,41
2008,2008-08-06,230N,2,1,1,0
2008,2008-08-06,230S,1,46,46,0
2008,2008-08-06,230S,2,4,4,0
2008,2008-08-07,214E,1,185,55,130
2008,2008-08-07,214E,2,2,2,0
2008,2008-08-07,214W,1,87,50,37
2008,2008-08-07,214W,2,2,2,0
2008,2008-08-07,218E,2,1,1,0
2008,2008-08-07,218W,1,10,10,0
2008,2008-08-07,218W,2,3,3,0
2008,2008-08-07,220E,1,32,32,0
2008,2008-08-07,220W,1,20,20,0
2008,2008-08-07,230N,1,17,17,0
2008,2008-08-07,230N,2,2,2,0
2008,2008-08-07,230S,1,342,50,292
2008,2008-08-08,214E,1,50,50,0
2008,2008-08-08,214E,2,1,1,0
2008,2008-08-08,214W,1,32,32,0
2008,2008-08-08,214W,2,7,7,0
2008,2008-08-08,218E,1,37,37,0
2008,2008-08-08,218W,1,7,7,0
2008,2008-08-08,220E,1,46,45,1
2008,2008-08-08,220E,2,1,1,0
2008,2008-08-08,220W,1,14,14,0
2008,2008-08-08,220W,2,2,2,0
2008,2008-08-08,230N,1,19,19,0
2008,2008-08-08,230S,1,391,50,341
2008,2008-08-08,230S,2,2,2,0
2008,2008-08-09,214E,1,167,50,117
2008,2008-08-09,214E,2,2,2,0
2008,2008-08-09,214W,1,220,50,170
2008,2008-08-09,214W,2,5,5,0
2008,2008-08-09,218E,1,114,50,64
2008,2008-08-09,218E,2,2,2,0
2008,2008-08-09,218W,1,90,50,40
2008,2008-08-09,218W,2,2,2,0
2008,2008-08-09,220E,1,567,50,517
2008,2008-08-09,220E,2,8,8,0
2008,2008-08-09,220W,1,101,51,50
2008,2008-08-09,220W,2,4,4,0
2008,2008-08-09,230N,1,13,13,0
2008,2008-08-09,230S,1,180,50,130
2008,2008-08-10,214E,1,235,50,185
2008,2008-08-10,214E,2,1,1,0
2008,2008-08-10,214W,1,170,50,120
2008,2008-08-10,214W,2,5,5,0
2008,2008-08-10,218E,1,90,50,40
2008,2008-08-10,218E,2,1,1,0
2008,2008-08-10,218W,1,90,49,41
2008,2008-08-10,218W,2,2,2,0
2008,2008-08-10,220E,1,84,50,34
2008,2008-08-10,220E,2,1,1,0
2008,2008-08-10,220W,1,18,18,0
2008,2008-08-10,230N,1,3,3,0
2008,2008-08-10,230S,1,17,17,0
2008,2008-08-11,214E,1,50,50,0
2008,2008-08-11,214E,2,2,2,0
2008,2008-08-11,214W,1,58,50,8
2008,2008-08-11,214W,2,6,6,0
2008,2008-08-11,218E,1,70,50,20
2008,2008-08-11,218E,2,1,1,0
2008,2008-08-11,218W,1,16,16,0
2008,2008-08-11,218W,2,1,1,0
2008,2008-08-11,220E,1,287,47,240
2008,2008-08-11,220W,1,180,50,130
2008,2008-08-11,230N,1,2,2,0
2008,2008-08-11,230S,1,21,21,0
2008,2008-08-12,214E,1,404,49,355
2008,2008-08-12,214E,2,1,1,0
2008,2008-08-12,214W,1,51,51,0
2008,2008-08-12,214W,2,1,1,0
2008,2008-08-12,218E,1,8,8,0
2008,2008-08-12,218E,2,9,9,0
2008,2008-08-12,218W,2,1,1,0
2008,2008-08-12,220E,1,449,49,400
2008,2008-08-12,220E,2,13,13,0
2008,2008-08-12,220W,1,380,50,330
2008,2008-08-12,220W,2,2,2,0
2008,2008-08-12,230N,1,17,17,0
2008,2008-08-12,230S,1,50,50,0
2008,2008-08-12,230S,2,5,5,0
2008,2008-08-13,220E,1,140,49,91
2008,2008-08-13,220E,2,4,4,0
2008,2008-08-13,220W,1,170,50,120
2008,2008-08-13,220W,2,1,1,0
2008,2008-08-15,220E,1,299,50,249
2008,2008-08-15,220W,1,371,50,321
2008,2008-08-16,218E,1,1070,50,1020
2008,2008-08-16,218E,2,2,2,0
2008,2008-08-16,218W,1,250,50,200
2008,2008-08-16,220E,1,282,50,232
2008,2008-08-16,220E,2,1,1,0
2008,2008-08-16,220W,1,91,50,41
2008,2008-08-16,220W,2,1,1,0
2008,2008-08-17,218E,1,932,50,882
2008,2008-08-17,218E,2,6,6,0
2008,2008-08-17,218W,1,190,50,140
2008,2008-08-17,220E,1,50,50,0
2008,2008-08-17,220E,2,3,3,0
2008,2008-08-17,220W,1,64,50,14
2008,2008-08-17,220W,2,1,1,0
2008,2008-08-17,230N,1,22,22,0
2008,2008-08-17,230S,1,214,50,164
2008,2008-08-17,230S,2,2,2,0
2008,2008-08-18,214E,1,148,50,98
2008,2008-08-18,214W,1,51,48,3
2008,2008-08-18,218E,1,169,49,120
2008,2008-08-18,218W,1,56,49,7
2008,2008-08-18,220E,1,252,50,202
2008,2008-08-18,220W,1,18,18,0
2008,2008-08-18,230N,1,26,26,0
2008,2008-08-18,230S,1,91,49,42
2008,2008-08-19,214E,1,121,50,71
2008,2008-08-19,214E,2,2,2,0
2008,2008-08-19,214W,1,57,49,8
2008,2008-08-19,218E,1,92,48,44
2008,2008-08-19,218E,2,2,2,0
2008,2008-08-19,218W,1,34,34,0
2008,2008-08-19,220E,1,45,45,0
2008,2008-08-19,220E,2,3,3,0
2008,2008-08-19,220W,1,37,37,0
2008,2008-08-19,230N,1,23,23,0
2008,2008-08-19,230S,1,91,50,41
2008,2008-08-19,230S,2,1,1,0
2008,2008-08-20,214E,1,119,50,69
2008,2008-08-20,214W,1,349,50,299
2008,2008-08-20,214W,2,3,3,0
2008,2008-08-20,218E,1,1322,49,1273
2008,2008-08-20,218E,2,2,2,0
2008,2008-08-20,218W,1,345,49,296
2008,2008-08-20,218W,2,1,1,0
2008,2008-08-20,220E,1,385,50,335
2008,2008-08-20,220E,2,2,2,0
2008,2008-08-20,220W,1,35,35,0
2008,2008-08-20,230S,1,136,49,87
2008,2008-08-20,230S,2,3,3,0
2008,2008-08-21,214E,1,185,49,136
2008,2008-08-21,214E,2,1,1,0
2008,2008-08-21,214W,1,325,49,276
2008,2008-08-21,214W,2,1,1,0
2008,2008-08-21,218E,1,325,49,276
2008,2008-08-21,218E,2,6,6,0
2008,2008-08-21,218W,1,236,49,187
2008,2008-08-21,220E,1,36,36,0
2008,2008-08-21,220E,2,2,2,0
2008,2008-08-21,220W,1,51,44,7
2008,2008-08-21,220W,2,1,1,0
2008,2008-08-22,214E,1,364,45,319
2008,2008-08-22,214E,2,5,5,0
2008,2008-08-22,214W,1,290,45,245
2008,2008-08-22,218E,1,685,50,635
2008,2008-08-22,218E,2,8,8,0
2008,2008-08-22,218W,1,175,50,125
2008,2008-08-22,220E,1,259,50,209
2008,2008-08-22,220E,2,1,1,0
2008,2008-08-22,220W,1,41,41,0
2008,2008-08-22,230N,1,125,50,75
2008,2008-08-22,230N,2,2,2,0
2008,2008-08-22,230S,1,184,50,134
2008,2008-08-22,230S,2,4,4,0
2008,2008-08-23,214E,1,287,49,238
2008,2008-08-23,214E,2,1,1,0
2008,2008-08-23,214W,1,89,51,38
2008,2008-08-23,214W,2,1,1,0
2008,2008-08-23,218E,1,364,49,315
2008,2008-08-23,218E,2,1,1,0
2008,2008-08-23,218W,1,45,45,0
2008,2008-08-23,220E,1,16,16,0
2008,2008-08-23,220W,1,33,33,0
2008,2008-08-23,230N,1,128,50,78
2008,2008-08-23,230S,1,86,49,37
2008,2008-08-23,230S,2,2,2,0
2008,2008-08-24,214E,1,166,50,116
2008,2008-08-24,214W,1,297,50,247
2008,2008-08-24,214W,2,2,2,0
2008,2008-08-24,218E,1,565,50,515
2008,2008-08-24,218W,1,55,45,10
2008,2008-08-24,220E,1,140,50,90
2008,2008-08-24,220W,1,64,50,14
2008,2008-08-24,230N,1,6,6,0
2008,2008-08-24,230N,2,1,1,0
2008,2008-08-24,230S,1,98,50,48
2008,2008-08-25,214E,1,32,32,0
2008,2008-08-25,214E,2,2,2,0
2008,2008-08-25,214W,1,70,50,20
2008,2008-08-25,214W,2,5,5,0
2008,2008-08-25,218E,1,225,45,180
2008,2008-08-25,218W,1,44,44,0
2008,2008-08-25,220E,1,28,28,0
2008,2008-08-25,220W,1,14,14,0
2008,2008-08-26,214E,1,20,20,0
2008,2008-08-26,214W,1,13,13,0
2008,2008-08-26,214W,2,1,1,0
2008,2008-08-26,218E,1,282,50,232
2008,2008-08-26,218E,2,2,2,0
2008,2008-08-26,218W,1,78,45,33
2008,2008-08-26,220E,1,33,33,0
2008,2008-08-26,220E,2,3,3,0
2008,2008-08-26,220W,1,33,33,0
2008,2008-08-26,220W,2,1,1,0
2008,2008-08-26,230N,1,87,49,38
2008,2008-08-26,230S,1,47,47,0
2008,2008-08-26,230S,2,1,1,0
2008,2008-08-27,214E,1,291,50,241
2008,2008-08-27,214E,2,1,1,0
2008,2008-08-27,214W,1,24,24,0
2008,2008-08-27,218E,1,42,42,0
2008,2008-08-27,218E,2,5,5,0
2008,2008-08-27,218W,1,30,30,0
2008,2008-08-27,220E,1,86,50,36
2008,2008-08-27,220E,2,5,5,0
2008,2008-08-27,220W,1,6,6,0
2008,2008-08-27,230N,1,16,16,0
2008,2008-08-27,230S,1,274,48,226
2008,2008-08-27,230S,2,6,6,0
2008,2008-08-28,214E,1,49,49,0
2008,2008-08-28,214E,2,3,3,0
2008,2008-08-28,214W,1,54,50,4
2008,2008-08-28,214W,2,8,8,0
2008,2008-08-28,220E,1,11,11,0
2008,2008-08-28,220W,1,6,6,0
2008,2008-08-28,230N,1,28,28,0
2008,2008-08-28,230N,2,4,4,0
2008,2008-08-28,230S,1,56,50,6
2008,2008-08-28,230S,2,1,1,0
2009,2009-07-02,230N,1,2,2,0
2009,2009-07-02,230S,1,64,54,10
2009,2009-07-02,230S,2,1,1,0
2009,2009-07-03,230N,1,4,4,0
2009,2009-07-03,230S,1,23,23,0
2009,2009-07-03,230S,2,3,3,0
2009,2009-07-04,214E,1,12,12,0
2009,2009-07-04,214E,2,3,3,0
2009,2009-07-04,214W,1,67,50,17
2009,2009-07-04,214W,2,9,9,0
2009,2009-07-04,230N,1,9,9,0
2009,2009-07-04,230S,1,20,20,0
2009,2009-07-04,230S,2,3,3,0
2009,2009-07-05,214E,1,42,42,0
2009,2009-07-05,214E,2,4,4,0
2009,2009-07-05,214W,1,50,50,0
2009,2009-07-05,214W,2,8,8,0
2009,2009-07-06,214E,1,30,30,0
2009,2009-07-06,214E,2,8,8,0
2009,2009-07-06,214W,1,44,44,0
2009,2009-07-06,214W,2,14,14,0
2009,2009-07-06,230N,1,25,25,0
2009,2009-07-06,230N,2,3,3,0
2009,2009-07-06,230S,1,34,34,0
2009,2009-07-06,230S,2,16,16,0
2009,2009-07-07,214E,1,29,29,0
2009,2009-07-07,214E,2,3,3,0
2009,2009-07-07,214W,1,36,36,0
2009,2009-07-07,214W,2,4,4,0
2009,2009-07-07,230S,1,30,30,0
2009,2009-07-07,230S,2,5,5,0
2009,2009-07-10,214E,1,64,50,14
2009,2009-07-10,214E,2,2,2,0
2009,2009-07-10,214W,1,66,50,16
2009,2009-07-10,214W,2,2,2,0
2009,2009-07-10,218E,1,113,48,65
2009,2009-07-10,218E,2,12,12,0
2009,2009-07-10,218W,1,71,49,22
2009,2009-07-10,218W,2,13,13,0
2009,2009-07-10,230N,1,18,18,0
2009,2009-07-10,230S,1,40,40,0
2009,2009-07-10,230S,2,3,3,0
2009,2009-07-11,214E,1,36,36,0
2009,2009-07-11,214E,2,7,7,0
2009,2009-07-11,214W,1,161,49,112
2009,2009-07-11,214W,2,12,12,0
2009,2009-07-11,218E,1,314,49,265
2009,2009-07-11,218E,2,13,13,0
2009,2009-07-11,218W,1,45,45,0
2009,2009-07-11,218W,2,14,14,0
2009,2009-07-11,230N,1,35,35,0
2009,2009-07-11,230S,1,38,38,0
2009,2009-07-11,230S,2,1,1,0
2009,2009-07-12,214E,1,50,50,0
2009,2009-07-12,214E,2,3,3,0
2009,2009-07-12,214W,1,461,50,411
2009,2009-07-12,214W,2,13,13,0
2009,2009-07-12,218E,1,111,48,63
2009,2009-07-12,218E,2,17,17,0
2009,2009-07-12,218W,1,38,38,0
2009,2009-07-12,218W,2,7,7,0
2009,2009-07-12,230N,1,41,41,0
2009,2009-07-12,230N,2,1,1,0
2009,2009-07-12,230S,1,101,50,51
2009,2009-07-12,230S,2,5,5,0
2009,2009-07-13,214E,1,47,47,0
2009,2009-07-13,214E,2,2,2,0
2009,2009-07-13,214W,1,224,50,174
2009,2009-07-13,214W,2,4,4,0
2009,2009-07-13,218E,1,183,49,134
2009,2009-07-13,218E,2,10,10,0
2009,2009-07-13,218W,1,120,50,70
2009,2009-07-13,218W,2,13,13,0
2009,2009-07-14,214E,1,6,6,0
2009,2009-07-14,214E,2,1,1,0
2009,2009-07-14,214W,1,32,32,0
2009,2009-07-14,214W,2,2,2,0
2009,2009-07-14,218E,1,5,5,0
2009,2009-07-14,218E,2,4,4,0
2009,2009-07-14,218W,1,11,11,0
2009,2009-07-14,218W,2,3,3,0
2009,2009-07-14,220E,1,3,3,0
2009,2009-07-14,220E,2,3,3,0
2009,2009-07-14,220W,1,10,10,0
2009,2009-07-14,230N,1,19,19,0
2009,2009-07-14,230N,2,1,1,0
2009,2009-07-14,230S,1,29,29,0
2009,2009-07-14,230S,2,5,5,0
2009,2009-07-15,220E,1,57,42,15
2009,2009-07-15,220E,2,3,3,0
2009,2009-07-15,220W,1,5,5,0
2009,2009-07-17,214E,1,17,17,0
2009,2009-07-17,214E,2,1,1,0
2009,2009-07-17,214W,1,81,46,35
2009,2009-07-17,214W,2,8,8,0
2009,2009-07-17,220E,1,4,4,0
2009,2009-07-17,220E,2,3,3,0
2009,2009-07-17,220W,1,21,21,0
2009,2009-07-17,230N,1,10,10,0
2009,2009-07-17,230S,1,36,36,0
2009,2009-07-17,230S,2,5,5,0
2009,2009-07-18,214E,1,80,52,28
2009,2009-07-18,214E,2,9,9,0
2009,2009-07-18,214W,1,22,22,0
2009,2009-07-18,214W,2,2,2,0
2009,2009-07-18,218E,1,24,24,0
2009,2009-07-18,218E,2,4,4,0
2009,2009-07-18,218W,1,7,7,0
2009,2009-07-18,230N,1,2,2,0
2009,2009-07-18,230S,1,48,48,0
2009,2009-07-18,230S,2,5,5,0
2009,2009-07-19,214E,1,13,13,0
2009,2009-07-19,214E,2,2,2,0
2009,2009-07-19,214W,1,84,50,34
2009,2009-07-19,214W,2,8,8,0
2009,2009-07-19,218E,1,22,22,0
2009,2009-07-19,218E,2,7,7,0
2009,2009-07-19,218W,1,7,7,0
2009,2009-07-19,220E,1,3,3,0
2009,2009-07-19,220E,2,2,2,0
2009,2009-07-19,220W,1,1,1,0
2009,2009-07-19,220W,2,1,1,0
2009,2009-07-19,230N,1,14,14,0
2009,2009-07-19,230N,2,2,2,0
2009,2009-07-19,230S,1,68,52,16
2009,2009-07-19,230S,2,1,1,0
2009,2009-07-20,214E,1,13,13,0
2009,2009-07-20,214E,2,3,3,0
2009,2009-07-20,214W,1,40,40,0
2009,2009-07-20,214W,2,6,6,0
2009,2009-07-20,218E,1,21,21,0
2009,2009-07-20,218E,2,6,6,0
2009,2009-07-20,218W,1,15,15,0
2009,2009-07-20,218W,2,2,2,0
2009,2009-07-20,220E,1,5,5,0
2009,2009-07-20,220E,2,3,3,0
2009,2009-07-20,220W,1,2,2,0
2009,2009-07-21,214E,1,22,22,0
2009,2009-07-21,214W,1,64,49,15
2009,2009-07-21,214W,2,4,4,0
2009,2009-07-21,218E,1,10,10,0
2009,2009-07-21,218E,2,3,3,0
2009,2009-07-21,218W,1,2,2,0
2009,2009-07-21,218W,2,2,2,0
2009,2009-07-22,214E,1,43,43,0
2009,2009-07-22,214E,2,4,4,0
2009,2009-07-22,214W,1,89,39,50
2009,2009-07-22,214W,2,6,6,0
2009,2009-07-22,220E,1,10,10,0
2009,2009-07-22,220E,2,6,6,0
2009,2009-07-22,220W,1,2,2,0
2009,2009-07-22,220W,2,1,1,0
2009,2009-07-23,220E,1,15,15,0
2009,2009-07-23,220E,2,3,3,0
2009,2009-07-23,220W,1,6,6,0
2009,2009-07-24,220E,1,18,18,0
2009,2009-07-24,220E,2,1,1,0
2009,2009-07-24,220W,1,6,6,0
2009,2009-07-25,220E,1,105,48,57
2009,2009-07-25,220E,2,3,3,0
2009,2009-07-25,220W,1,34,34,0
2009,2009-07-25,220W,2,6,6,0
2009,2009-07-26,214E,1,77,49,28
2009,2009-07-26,214E,2,10,10,0
2009,2009-07-26,214W,1,104,49,55
2009,2009-07-26,214W,2,35,35,0
2009,2009-07-26,218E,1,104,48,56
2009,2009-07-26,218E,2,16,16,0
2009,2009-07-26,218W,1,34,34,0
2009,2009-07-26,218W,2,24,24,0
2009,2009-07-26,220E,1,103,49,54
2009,2009-07-26,220E,2,24,24,0
2009,2009-07-26,220W,1,74,50,24
2009,2009-07-26,220W,2,13,13,0
2009,2009-07-27,214E,1,30,30,0
2009,2009-07-27,214E,2,2,2,0
2009,2009-07-27,214W,1,271,49,222
2009,2009-07-27,214W,2,6,6,0
2009,2009-07-27,218E,1,50,50,0
2009,2009-07-27,218E,2,23,23,0
2009,2009-07-27,218W,1,19,19,0
2009,2009-07-27,218W,2,5,5,0
2009,2009-07-27,220E,1,87,50,37
2009,2009-07-27,220E,2,10,10,0
2009,2009-07-27,220W,1,8,8,0
2009,2009-07-27,220W,2,1,1,0
2009,2009-07-28,214W,1,381,49,332
2009,2009-07-28,214W,2,12,12,0
2009,2009-07-28,218E,1,41,41,0
2009,2009-07-28,218E,2,2,2,0
2009,2009-07-28,218W,1,35,35,0
2009,2009-07-28,218W,2,6,6,0
2009,2009-07-28,220E,1,33,33,0
2009,2009-07-28,220E,2,6,6,0
2009,2009-07-28,220W,1,35,35,0
2009,2009-07-29,214W,1,508,47,461
2009,2009-07-29,214W,2,37,37,0
2009,2009-07-29,218E,1,86,49,37
2009,2009-07-29,218E,2,27,27,0
2009,2009-07-29,218W,1,52,50,2
2009,2009-07-29,218W,2,19,19,0
2009,2009-07-29,220E,1,265,50,215
2009,2009-07-29,220E,2,36,36,0
2009,2009-07-29,220W,1,151,49,102
2009,2009-07-29,220W,2,8,8,0
2009,2009-07-30,214E,1,74,50,24
2009,2009-07-30,214E,2,5,5,0
2009,2009-07-30,214W,1,583,48,535
2009,2009-07-30,214W,2,25,25,0
2009,2009-07-30,218E,1,117,50,67
2009,2009-07-30,218E,2,18,18,0
2009,2009-07-30,218W,1,13,13,0
2009,2009-07-30,218W,2,2,2,0
2009,2009-07-30,220E,1,118,50,68
2009,2009-07-30,220E,2,14,14,0
2009,2009-07-30,220W,1,50,49,1
2009,2009-07-30,220W,2,15,15,0
2009,2009-07-30,230N,1,460,50,410
2009,2009-07-30,230N,2,7,7,0
2009,2009-07-30,230S,1,63,50,13
2009,2009-07-30,230S,2,6,6,0
2009,2009-07-31,214E,1,45,45,0
2009,2009-07-31,214E,2,8,8,0
2009,2009-07-31,214W,1,134,50,84
2009,2009-07-31,214W,2,47,47,0
2009,2009-07-31,218E,1,58,50,8
2009,2009-07-31,218E,2,34,34,0
2009,2009-07-31,218W,1,74,49,25
2009,2009-07-31,218W,2,19,19,0
2009,2009-07-31,220E,1,199,49,150
2009,2009-07-31,220E,2,11,11,0
2009,2009-07-31,220W,1,34,34,0
2009,2009-07-31,220W,2,12,12,0
2009,2009-07-31,230N,1,604,50,554
2009,2009-07-31,230N,2,51,51,0
2009,2009-07-31,230S,1,13,13,0
2009,2009-07-31,230S,2,1,1,0
2009,2009-08-01,214E,1,7,7,0
2009,2009-08-01,214E,2,3,3,0
2009,2009-08-01,214W,1,67,50,17
2009,2009-08-01,214W,2,22,22,0
2009,2009-08-01,218E,1,65,48,17
2009,2009-08-01,218E,2,40,40,0
2009,2009-08-01,218W,1,27,27,0
2009,2009-08-01,218W,2,25,25,0
2009,2009-08-01,220E,1,206,50,156
2009,2009-08-01,220E,2,7,7,0
2009,2009-08-01,220W,1,66,50,16
2009,2009-08-01,220W,2,2,2,0
2009,2009-08-01,230N,1,18,18,0
2009,2009-08-01,230N,2,7,7,0
2009,2009-08-01,230S,1,88,49,39
2009,2009-08-01,230S,2,24,24,0
2009,2009-08-02,214E,1,242,49,193
2009,2009-08-02,214E,2,28,28,0
2009,2009-08-02,214W,1,38,38,0
2009,2009-08-02,214W,2,22,22,0
2009,2009-08-02,218E,1,5,5,0
2009,2009-08-02,218E,2,8,8,0
2009,2009-08-02,218W,1,300,50,250
2009,2009-08-02,218W,2,21,21,0
2009,2009-08-02,220E,1,553,50,503
2009,2009-08-02,220E,2,6,6,0
2009,2009-08-02,220W,1,54,49,5
2009,2009-08-02,230N,1,42,42,0
2009,2009-08-02,230S,1,50,50,0
2009,2009-08-02,230S,2,31,31,0
2009,2009-08-03,214E,1,147,45,102
2009,2009-08-03,214E,2,34,34,0
2009,2009-08-03,214W,1,214,49,165
2009,2009-08-03,214W,2,65,50,15
2009,2009-08-03,218E,1,286,50,236
2009,2009-08-03,218E,2,101,52,49
2009,2009-08-03,218W,1,89,50,39
2009,2009-08-03,218W,2,49,49,0
2009,2009-08-03,220E,1,1410,50,1360
2009,2009-08-03,220E,2,2,2,0
2009,2009-08-03,220W,1,58,50,8
2009,2009-08-03,220W,2,2,2,0
2009,2009-08-03,230N,1,237,50,187
2009,2009-08-03,230N,2,19,19,0
2009,2009-08-03,230S,1,123,51,72
2009,2009-08-04,214E,1,6,6,0
2009,2009-08-04,214E,2,7,7,0
2009,2009-08-04,214W,1,56,50,6
2009,2009-08-04,214W,2,40,40,0
2009,2009-08-04,218E,1,35,35,0
2009,2009-08-04,218E,2,40,40,0
2009,2009-08-04,218W,1,234,49,185
2009,2009-08-04,218W,2,73,51,22
2009,2009-08-04,220E,1,439,51,388
2009,2009-08-04,220W,1,21,21,0
2009,2009-08-04,230N,1,9,9,0
2009,2009-08-04,230S,1,50,49,1
2009,2009-08-04,230S,2,18,18,0
2009,2009-08-05,214E,1,48,47,1
2009,2009-08-05,214E,2,33,33,0
2009,2009-08-05,214W,1,144,50,94
2009,2009-08-05,214W,2,76,50,26
2009,2009-08-05,218E,1,130,50,80
2009,2009-08-05,218E,2,98,50,48
2009,2009-08-05,218W,1,58,41,17
2009,2009-08-05,218W,2,53,50,3
2009,2009-08-05,220E,1,106,50,56
2009,2009-08-05,220E,2,2,2,0
2009,2009-08-05,220W,1,36,36,0
2009,2009-08-05,230N,1,21,21,0
2009,2009-08-05,230N,2,2,2,0
2009,2009-08-05,230S,1,57,49,8
2009,2009-08-05,230S,2,3,3,0
2009,2009-08-06,214E,1,180,50,130
2009,2009-08-06,214E,2,19,19,0
2009,2009-08-06,214W,1,159,50,109
2009,2009-08-06,214W,2,15,15,0
2009,2009-08-06,218E,1,6,6,0
2009,2009-08-06,218E,2,25,25,0
2009,2009-08-06,218W,1,18,18,0
2009,2009-08-06,218W,2,25,25,0
2009,2009-08-06,220E,1,1880,50,1830
2009,2009-08-06,220E,2,5,5,0
2009,2009-08-06,220W,1,427,50,377
2009,2009-08-07,214E,1,96,50,46
2009,2009-08-07,214W,1,89,50,39
2009,2009-08-07,214W,2,2,2,0
2009,2009-08-07,218E,1,1,1,0
2009,2009-08-07,218E,2,4,4,0
2009,2009-08-07,220W,1,5,5,0
2009,2009-08-08,214E,1,1036,50,986
2009,2009-08-08,214E,2,13,13,0
2009,2009-08-08,214W,1,72,46,26
2009,2009-08-08,214W,2,4,4,0
2009,2009-08-08,218E,1,32,32,0
2009,2009-08-08,218E,2,29,29,0
2009,2009-08-08,218W,1,5,5,0
2009,2009-08-08,218W,2,6,6,0
2009,2009-08-08,230N,1,157,49,108
2009,2009-08-08,230N,2,12,12,0
2009,2009-08-08,230S,1,1065,50,1015
2009,2009-08-08,230S,2,91,50,41
2009,2009-08-12,218E,1,2070,50,2020
2009,2009-08-12,218E,2,125,50,75
2009,2009-08-12,218W,1,1096,51,1045
2009,2009-08-12,218W,2,85,47,38
2009,2009-08-12,220E,1,666,46,620
2009,2009-08-12,220E,2,13,13,0
2009,2009-08-12,220W,1,459,49,410
2009,2009-08-12,220W,2,4,4,0
2009,2009-08-13,214E,1,140,50,90
2009,2009-08-13,214E,2,1,1,0
2009,2009-08-13,214W,1,200,50,150
2009,2009-08-13,214W,2,3,3,0
2009,2009-08-13,218E,1,1591,56,1535
2009,2009-08-13,218E,2,38,38,0
2009,2009-08-13,218W,1,620,50,570
2009,2009-08-13,218W,2,26,26,0
2009,2009-08-13,220E,1,1005,50,955
2009,2009-08-13,220E,2,21,21,0
2009,2009-08-13,220W,1,160,50,110
2009,2009-08-13,220W,2,3,3,0
2009,2009-08-13,230N,1,25,25,0
2009,2009-08-13,230N,2,1,1,0
2009,2009-08-13,230S,1,300,50,250
